,Ind,Ingredient,Freq,Freq_Cucchiaio,Freq_GZ,Freq_RR,Clue,Final,Def
4316,602,sovraccoscia di tacchino disossata,1,1,0,0,sovraccoscia di tacchino disossata,carne di tacchino,carne di tacchino
4317,1868,sovracosce di pollo,5,5,0,0,sovracosce di pollo,carne di pollo,carne di pollo
4318,157,spaghetti,152,73,66,13,spaghetti,spaghetti,spaghetti
4319,4350,spaghetti 5 cereali,6,0,6,0,spaghetti 5 cereali,spaghetti,spaghetti
4320,1826,spaghetti afeltra,1,1,0,0,spaghetti,spaghetti,spaghetti
4321,573,spaghetti alla chitarra,6,6,0,0,spaghetti alla chitarra,spaghetti alla chitarra,spaghetti alla chitarra
4322,4493,spaghetti alla chitarra all'uovo,6,0,6,0,spaghetti alla chitarra all'uovo,spaghetti alla chitarra,spaghetti alla chitarra
4323,4490,spaghetti bio,1,0,1,0,spaghetti,spaghetti,spaghetti
4324,4029,spaghetti calibro,1,1,0,0,spaghetti,spaghetti,spaghetti
4325,3997,spaghetti di calibro,1,1,0,0,spaghetti,spaghetti,spaghetti
4326,1836,spaghetti di farro,4,4,0,0,spaghetti,spaghetti,spaghetti
4327,2608,spaghetti di glutine,1,1,0,0,spaghetti,spaghetti,spaghetti
4328,2758,spaghetti di riso,3,1,2,0,spaghetti,spaghetti,spaghetti
4329,1555,spaghetti di riso integrali,1,1,0,0,spaghetti,spaghetti,spaghetti
4330,3626,spaghetti di riso quinoa,1,1,0,0,spaghetti,spaghetti,spaghetti
4331,4294,spaghetti di soia,3,0,3,0,spaghetti,spaghetti,spaghetti
4332,1637,spaghetti il cappelli,1,1,0,0,spaghetti,spaghetti,spaghetti
4333,3063,spaghetti integrali,16,1,15,0,spaghetti integrali,spaghetti integrali,spaghetti integrali
4334,776,spaghetti integrali di farro,2,2,0,0,spaghetti,spaghetti integrali,spaghetti integrali
4335,4123,spaghetti mancini,1,1,0,0,spaghetti,spaghetti,spaghetti
4336,4182,spaghetti masciarelli,1,1,0,0,spaghetti,spaghetti,spaghetti
4337,4555,spaghetti quadrati,4,0,4,0,spaghetti,spaghetti,spaghetti
4338,4546,spaghetti rigati,3,0,3,0,spaghetti,spaghetti,spaghetti
4339,2411,spaghetti senatore cappelli,1,1,0,0,spaghetti,spaghetti,spaghetti
4340,1445,spaghetti tipo vermicelli,1,1,0,0,spaghetti,spaghetti,spaghetti
4341,3743,spaghetti verrrigni,1,1,0,0,spaghetti,spaghetti,spaghetti
4342,1355,spaghettini,13,10,3,0,spaghettini,spaghetti,spaghetti
4343,4561,spaghettini integrali,1,0,1,0,spaghettini,spaghetti integrali,spaghetti integrali
4344,131,spaghettoni,5,5,0,0,spaghettoni,spaghettoni,spaghettoni
4345,2620,spagna di riso,1,1,0,0,spagna di riso,spagna di riso,spagna di riso
4346,3799,spagna rotondo,1,1,0,0,spagna rotondo,spagna rotondo,spagna rotondo
4347,3785,spalla,2,2,0,0,spalla,carne,carne
4348,1665,spalla di agnello,2,2,0,0,spalla di agnello,carne di agnello,carne di agnello
4349,3947,spalla di maiale,1,1,0,0,spalla di maiale,carne di suino,carne di suino
4350,1680,spalla di manzo,1,1,0,0,spalla di manzo,carne di bovino,carne di bovino
4351,2637,spalla di vitello,2,2,0,0,spalla di vitello,carne di bovino,carne di bovino
4352,452,speck,137,61,71,5,speck,speck,speck
4353,2057,speck dolce,2,2,0,0,speck,speck,speck
4354,106,spezie,9,6,2,1,spezie,spezie,spezie
4355,1915,spezie miste,4,4,0,0,spezie,spezie,spezie
4356,2803,spezzatino di agnello,1,1,0,0,spezzatino di agnello,carne di agnello,carne di agnello
4357,3035,spezzatino di coniglio,2,2,0,0,spezzatino di coniglio,carne di coniglio,carne di coniglio
4358,126,spezzatino di manzo,2,2,0,0,spezzatino di manzo,carne di bovino,carne di bovino
4359,2337,spezzatino di pollo,2,2,0,0,spezzatino di pollo,carne di pollo,carne di pollo
4360,4879,spezzatino di vitello,1,0,0,1,spezzatino di vitello,carne di bovino,carne di bovino
4361,3164,spiacchio d'aglio,1,1,0,0,spiacchio d'aglio,aglio,aglio
4362,4688,spianatine con pomodorini scarpariello,1,0,1,0,spianatine con pomodorini scarpariello,spianatine,spianatine
4363,2450,spiedini,2,2,0,0,spiedini,spiedini,spiedini
4364,1316,spiedini di rosmarino,1,1,0,0,spiedini di rosmarino,rosmarino,rosmarino
4365,3579,spigola,1,1,0,0,spigola,spigola,spigola
4366,209,spinaci,237,142,83,12,spinaci,spinaci,spinaci
4367,499,spinaci novelli,7,7,0,0,spinaci novelli,spinaci,spinaci
4368,2041,spinaci verdi,1,1,0,0,spinaci,spinaci,spinaci
4369,3317,spinacina,1,1,0,0,spinacini,spinacini,spinacini
4370,267,spinacini,30,9,21,0,spinacini,spinacini,spinacini
4371,1902,spinacini da insalata,2,2,0,0,spinacini,spinacini,spinacini
4372,2682,spinacino,4,4,0,0,spinacini,spinacini,spinacini
4373,3485,spinacino di vitello,1,1,0,0,spinacino,spinacini,spinacini
4374,4677,sponsali,1,0,1,0,sponsali,sponsali,sponsali
4375,804,spremuta d'arancia,2,2,0,0,spremuta d'arancia,succo d'arancia,succo d'arancia
4376,2870,spumante,14,5,9,0,spumante,spumante,spumante
4377,3490,spumante brut,2,2,0,0,spumante,spumante,spumante
4378,795,spumante dolce,2,2,0,0,spumante,spumante,spumante
4379,1586,spumante secco,6,6,0,0,spumante secco,spumante,spumante
4380,861,spuntature di maiale,1,1,0,0,spuntature di maiale,carne di suino,carne di suino
4381,241,squacquerone,5,2,3,0,squacquerone,squacquerone,squacquerone
4382,1784,stella di anice,1,1,0,0,stella di anice,anice stellato,anice stellato
4383,4587,stelline,1,0,1,0,stelline,stelline,stelline
4384,1252,stelline di zucchero,2,2,0,0,stelline di zucchero,zucchero,zucchero
4385,1130,stinchi di maiale,2,1,0,1,stinchi di maiale,stinco di maiale,stinco di maiale
4386,4697,stinco di maiale,3,0,3,0,stinco di maiale,stinco di maiale,stinco di maiale
4387,1930,stinco di manzo,1,1,0,0,stinco di maiale,stinco di maiale,stinco di maiale
4388,1683,stoccafisso,16,3,2,11,stoccafisso,stoccafisso,stoccafisso
4389,1007,stoccafisso ammollato,1,1,0,0,stoccafisso,stoccafisso,stoccafisso
4390,3294,stoccafisso bagnato,1,1,0,0,stoccafisso,stoccafisso,stoccafisso
4391,4777,stocco,16,0,0,16,stoccafisso,stocco,stocco
4392,4795,stocco di mammola,3,0,0,3,stocco,stocco,stocco
4393,1799,stocco di mammola spugnato,1,1,0,0,stocco,stocco,stocco
4394,3501,storione,5,5,0,0,storione,storione,storione
4395,3738,storione affumicato,1,1,0,0,storione,storione,storione
4396,4158,storione crudo,1,1,0,0,storione,storione,storione
4397,4652,stracapra,1,0,1,0,stracapra,stracapra,stracapra
4398,182,stracchino,47,20,27,0,stracchino,stracchino,stracchino
4399,1977,stracciatella,19,4,15,0,stracciatella,stracciatella,stracciatella
4400,878,stracciatella di burrata,3,3,0,0,stracciatella,stracciatella,stracciatella
4401,3237,strachitunt,1,1,0,0,strachitunt,strachitunt,strachitunt
4402,3432,strangozzi,1,1,0,0,strangozzi,strangozzi,strangozzi
4403,1984,stridoli,1,1,0,0,stridoli,stridoli,stridoli
4404,1581,striscia di alga nori,1,1,0,0,striscia di alga nori,alga nori,alga nori
4405,2578,striscia di bacon,1,1,0,0,striscia di bacon,bacon,bacon
4406,2888,strozzapreti,7,2,5,0,strozzapreti,strozzapreti,strozzapreti
4407,240,strutto,134,52,38,44,strutto,strutto,strutto
4408,1668,stufato di cappone,1,1,0,0,stufato di cappone,stufato di cappone,cappone
4409,3823,succhi di frutta tropicali,1,1,0,0,succhi di frutta tropicali,succhi di frutta tropicali,succhi di frutta tropicali
4410,2473,succo alla pesca,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4411,4127,succo arance,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4412,2883,succo d'agave,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4413,2355,succo d'ananas,3,3,0,0,succo d'arancia,succo d'arancia,succo d'arancia
4414,805,succo d'arancia,119,41,78,0,succo d'arancia,succo d'arancia,succo d'arancia
4415,4744,succo del frutto della passione,1,0,1,0,succo d'ananas,succo d'ananas,succo d'ananas
4416,2530,succo di ananas,6,3,3,0,succo di ananas,succo di ananas,succo d'ananas
4417,1922,succo di anguria,2,1,0,1,succo d'ananas,succo d'ananas,succo d'ananas
4418,814,succo di arancia,11,11,0,0,succo di arancia,succo di arancia,succo d'arancia
4419,4042,succo di barbabietola,2,2,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4420,4773,succo di bergamotto,1,0,0,1,succo d'ananas,succo d'ananas,succo d'ananas
4421,2944,succo di carota,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4422,3338,succo di clementine,2,2,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4423,4692,succo di cranberry,1,0,1,0,succo d'ananas,succo d'ananas,succo d'ananas
4424,1358,succo di frutta tropicale,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4425,2352,succo di frutti passione,2,2,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4426,2108,succo di lampone,2,2,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4427,2491,succo di lamponi,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4428,1061,succo di lime,83,30,53,0,succo di lime,succo di lime,succo di lime
4429,2745,succo di limes,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4430,66,succo di limone,593,249,343,1,succo di limone,succo di limone,succo di limone
4431,1373,succo di limoni,5,5,0,0,succo di limoni,succo di limoni,succo di limone
4432,2809,succo di mandarini,2,2,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4433,1482,succo di mandarino,9,4,5,0,succo di mandarino,succo di mandarino,succo di mandarino
4434,2117,succo di mela,8,5,3,0,succo di mela,succo di mela,succo di mela
4435,2770,succo di mela quanto,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4436,932,succo di mirtilli,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4437,2559,succo di mirtillo rosso,2,1,1,0,succo d'ananas,succo d'ananas,succo d'ananas
4438,3090,succo di passion,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4439,2642,succo di pera,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4440,2248,succo di pesca,3,2,1,0,succo di pesca,succo di pesca,succo di pesca
4441,3194,succo di pomodoro,5,5,0,0,succo di pomodoro,succo di pomodoro,succo di pomodoro
4442,2702,succo di pompelmo,5,4,1,0,succo di pompelmo,succo di pompelmo,succo di pompelmo
4443,2894,succo di quarto di arancia,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4444,3480,succo di rape rosse,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4445,4672,succo di tamarindo,1,0,1,0,succo d'ananas,succo d'ananas,succo d'ananas
4446,1979,succo di un'arancia,2,2,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4447,3101,succo limoni sfusati di amalfi,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4448,3050,succo mandarancio,1,1,0,0,succo d'ananas,succo d'ananas,succo d'ananas
4449,3350,succodi limone,1,1,0,0,succodi limone,succo di limone,succo di limone
4450,4774,sugna,4,0,0,4,sugna,sugna,sugna
4451,1503,sugo,1,1,0,0,sugo di pomodoro,sugo di pomodoro,sugo di pomodoro
4452,2213,sugo d'anatra,1,1,0,0,sugo di carne,sugo di carne,sugo di carne
4453,4835,sugo di carne,3,0,0,3,sugo di pomodoro,sugo di carne,sugo di carne
4454,3870,sugo di garofolato,1,1,0,0,sugo di carne,sugo di carne,sugo di carne
4455,2269,sugo di pomodoro,4,2,1,1,sugo di pomodoro,sugo di pomodoro,sugo di pomodoro
4456,3014,sugo di seppia,1,1,0,0,sugo di carne,sugo di seppia,sugo di seppia
4457,2072,suino,2,2,0,0,suino,carne di suino,carne di suino
4458,4001,suino macinato,1,1,0,0,suino macinato,macinato di suino,macinato di suino
4459,4407,surimi,1,0,1,0,surimi,surimi,polpa di granchio
4460,3045,susina,1,1,0,0,susine,susine,susine
4461,3004,susine,8,3,5,0,susine,susine,susine
4462,2062,susine rosse,1,1,0,0,susine,susine,susine
4463,105,tabasco,38,38,0,0,tabasco,tabasco,tabasco
4464,3776,tabasco caienna,1,1,0,0,tabasco,tabasco,tabasco
4465,4269,tabasco®,39,0,39,0,tabasco®,tabasco,tabasco
4466,1399,tacchino,19,8,10,1,tacchino,carne di tacchino,carne di tacchino
4467,1792,taccole,19,4,15,0,taccole,taccole,taccole
4468,1676,taccole verdi,4,4,0,0,taccole,taccole,taccole
4469,3491,tacconi di farro,1,1,0,0,tacconi di farro,tacconi di farro,tacconi di farro
4470,4659,tacos,2,0,2,0,tacos,tacos,tacos
4471,576,tagliatelle,23,19,2,2,tagliatelle,tagliatelle,tagliatelle
4472,4379,tagliatelle 5 cereali e uova,1,0,1,0,tagliatelle,tagliatelle,tagliatelle
4473,1539,tagliatelle all'uovo,23,6,16,1,tagliatelle all'uovo,tagliatelle all'uovo,tagliatelle all'uovo
4474,3622,tagliatelle di grano duro,1,1,0,0,tagliatelle,tagliatelle,tagliatelle
4475,3459,tagliatelle di grano ed orzo,1,1,0,0,tagliatelle,tagliatelle,tagliatelle
4476,2467,tagliatelle di pasta all'uovo,2,2,0,0,tagliatelle,tagliatelle,tagliatelle
4477,4670,tagliatelle di riso,1,0,1,0,tagliatelle,tagliatelle,tagliatelle
4478,3179,tagliatelle di semola,1,1,0,0,tagliatelle,tagliatelle,tagliatelle
4479,4178,tagliatelle kamut,1,1,0,0,tagliatelle,tagliatelle,tagliatelle
4480,4678,tagliatelle larghe all'uovo,2,0,2,0,tagliatelle,tagliatelle,tagliatelle
4481,3293,tagliatelle secche,1,1,0,0,tagliatelle,tagliatelle,tagliatelle
4482,2960,tagliatelle tumminia,1,1,0,0,tagliatelle,tagliatelle,tagliatelle
4483,2222,tagliatelle uovo,3,3,0,0,uovo,tagliatelle all'uovo,tagliatelle all'uovo
4484,1640,tagliatelle uovo secche,1,1,0,0,tagliatelle,tagliatelle all'uovo,tagliatelle all'uovo
4485,3517,tagliatelle verdi,2,2,0,0,tagliatelle,tagliatelle,tagliatelle
4486,2128,tagliatelline all'uovo secche,1,1,0,0,tagliatelline all'uovo secche,tagliatelle all'uovo,tagliatelle all'uovo
4487,1256,taglierini,7,6,0,1,taglierini,taglierini,taglierini
4488,4198,taglierini al nero di seppia,1,1,0,0,taglierini,taglierini,taglierini
4489,1632,taglierini all'uovo,1,1,0,0,taglierini,taglierini,taglierini
4490,2445,taglierini secchi all'uovo,1,1,0,0,taglierini,taglierini,taglierini
4491,3343,taglietelline all'uovo,1,1,0,0,taglietelline all'uovo,taglietelle all'uovo,tagliatelle all'uovo
4492,2043,tagliolini,8,8,0,0,tagliolini,tagliolini,tagliolini
4493,2841,tagliolini al nero di seppia,1,1,0,0,tagliolini,tagliolini,tagliolini
4494,820,tagliolini all'uovo,12,6,6,0,tagliolini all'uovo,tagliolini,tagliolini
4495,2674,tagliolini alla liquirizia,1,1,0,0,tagliolini,tagliolini,tagliolini
4496,3926,tagliolini di orzo,1,1,0,0,tagliolini,tagliolini,tagliolini
4497,544,tahina,18,6,12,0,tahina,tahina,tahina
4498,982,taleggio,49,19,30,0,taleggio,taleggio,taleggio
4499,3169,tamari,1,1,0,0,tamari,tamari,tamari
4500,1654,tandoori,5,5,0,0,tandoori,tandoori,tandoori
4501,1896,tandoori masala,2,2,0,0,tandoori,tandoori,tandoori
4502,1425,tapenade,2,2,0,0,tapenade,tapenade,tapenade
4503,3667,tapioca,1,1,0,0,tapioca,tapioca,tapioca
4504,4645,taralli,2,0,1,1,tarallini,tarallini,tarallini
4505,920,taralli all'olio d'oliva,2,2,0,0,tarallini,tarallini,tarallini
4506,2001,taralli di oliva,1,1,0,0,tarallini,tarallini,tarallini
4507,4192,taralli molisani,1,1,0,0,tarallini,tarallini,tarallini
4508,939,tarallini,3,3,0,0,tarallini,tarallini,tarallini
4509,2342,tarama,1,1,0,0,tarama,tarama,tarama
4510,1247,tarassaco,4,4,0,0,tarassaco,tarassaco,tarassaco
4511,3678,tartara,1,1,0,0,tartara,tartara,tartara
4512,3360,tartelette,1,1,0,0,tartelette,tartelette,tartelette
4513,4494,tartufi,3,0,2,1,tartufi neri,tartufo,tartufo
4514,4299,tartufi di cioccolato,4,0,4,0,tartufi di cioccolato,tartufi di cioccolato,tartufi di cioccolato
4515,4027,tartufi di mare,2,1,1,0,tartufi,tartufo,tartufo
4516,4211,tartufi di norcia,1,1,0,0,tartufi,tartufo,tartufo
4517,793,tartufi neri,8,5,3,0,tartufi neri,tartufo nero,tartufo nero
4518,2528,tartufi neri grattugiati,1,1,0,0,tartufi,tartufo nero,tartufo nero
4519,3355,tartufino bianco,1,1,0,0,tartufino bianco,tartufo bianco,tartufo bianco
4520,3347,tartufino nero,1,1,0,0,tartufino nero,tartufo nero,tartufo nero
4521,865,tartufo,11,10,1,0,tartufo,tartufo,tartufo
4522,1192,tartufo bianco,10,8,1,1,tartufo bianco,tartufo bianco,tartufo bianco
4523,3280,tartufo bianco d'alba,1,1,0,0,tartufo,tartufo bianco,tartufo bianco
4524,2910,tartufo d'alba,1,1,0,0,tartufo,tartufo bianco,tartufo bianco
4525,1059,tartufo nero,32,24,5,3,tartufo nero,tartufo nero,tartufo nero
4526,4762,tartufo nero di norcia,1,0,0,1,tartufo,tartufo nero,tartufo nero
4527,2688,tempeh,2,1,1,0,tempeh,tempeh,tempeh
4528,1177,tenerone,1,1,0,0,tenerone,tenerone,tenerone
4529,1047,tenerumi,1,1,0,0,tenerumi,tenerumi,tenerumi
4530,2234,tequila,3,2,1,0,tequila,tequila,tequila
4531,1467,tequila bianca,2,1,1,0,tequila,tequila,tequila
4532,3812,teroldego,1,1,0,0,teroldego,teroldego,teroldego
4533,3129,teste di crostacei,1,1,0,0,teste di crostacei,teste di gambero,teste di gambero
4534,1319,teste di gambero,2,2,0,0,teste di gambero,teste di gambero,teste di gambero
4535,822,teste di tinca,1,1,0,0,teste di tinca,teste di tinca,teste di tinca
4536,1009,teste gamberi argentini,1,1,0,0,teste gamberi argentini,teste di gambero,teste di gambero
4537,4916,testicoli di pollo,1,0,0,1,testicoli di pollo,carne di pollo,carne di pollo
4538,3265,testina di vitello,2,2,0,0,testina di vitello,carne di bovino,carne di bovino
4539,4913,testine di agnello,1,0,0,1,testine di agnello,carne di agnello,carne di agnello
4540,2858,tigelle,1,1,0,0,tigelle,tigelle,tigelle
4541,4566,tilsit,4,0,4,0,tilsit,tilsit,tilsit
4542,185,timo,851,298,540,13,timo,timo,timo
4543,611,timo cedrato,2,2,0,0,timo,timo,timo
4544,787,timo essiccato,2,2,0,0,timo,timo,timo
4545,1864,timo limonato,3,2,1,0,timo,timo,timo
4546,921,timo limone,13,13,0,0,timo limone,timo,timo
4547,2707,timo secco,2,2,0,0,timo,timo,timo
4548,3388,timo selvatico,1,1,0,0,timo,timo,timo
4549,3410,tinca di lago,1,1,0,0,tinca di lago,tinca di lago,tinca di lago
4550,4205,tinche del trasimeno,1,1,0,0,tinche del trasimeno,tinche del trasimeno,tinche del trasimeno
4551,661,toblerone,2,2,0,0,toblerone,toblerone,toblerone
4552,1397,tofu,17,6,11,0,tofu,tofu,tofu
4553,1845,tofu al naturale,5,5,0,0,tofu,tofu,tofu
4554,735,toma,11,7,3,1,toma,toma,toma
4555,1771,toma di gressoney,3,2,0,1,toma,toma,toma
4556,3499,toma di pecorino,1,1,0,0,toma,toma,toma
4557,3963,toma mediamente,1,1,0,0,toma,toma,toma
4558,4319,toma piemontese,4,0,4,0,toma,toma,toma
4559,2541,tomini,9,1,8,0,tomini,tomini,tomini
4560,3512,tomini stagionati,1,1,0,0,tomini,tomini,tomini
4561,3367,tomino,1,1,0,0,tomini,tomini,tomini
4562,3939,tonnetto,1,1,0,0,tonnetto,tonno,tonno
4563,229,tonno,67,35,25,7,tonno,tonno,tonno
4564,4458,tonno affumicato,2,0,2,0,tonno,tonno,tonno
4565,2668,tonno al naturale,7,6,1,0,tonno al naturale,tonno,tonno
4566,2686,tonno crudo,1,1,0,0,tonno,tonno,tonno
4567,2943,tonno di oliva,1,1,0,0,tonno,tonno,tonno
4568,2537,tonno olio,1,1,0,0,tonno,tonno,tonno
4569,1998,tonno olio d'oliva,1,1,0,0,tonno,tonno,tonno
4570,1911,tonno rosso,1,1,0,0,tonno,tonno,tonno
4571,297,tonno sott'olio,120,54,65,1,tonno sott'olio,tonno sott'olio,tonno sott'olio
4572,2749,tonno sottʼolio,1,1,0,0,tonno,tonno sott'olio,tonno sott'olio
4573,1301,topinambur,20,12,8,0,topinambur,topinambur,topinambur
4574,4611,topping ai frutti di bosco,1,0,1,0,topping ai frutti di bosco,frutti di bosco,frutti di bosco
4575,4484,topping al caramello,1,0,1,0,topping al caramello,caramello,caramello
4576,4547,topping al cioccolato,1,0,1,0,topping al cioccolato,cioccolato,cioccolato
4577,4236,topping alla fragola,2,0,2,0,topping alla fragola,fragole,fragole
4578,4416,torchietti all'uovo,2,0,2,0,torchietti all'uovo,torchietti all'uovo,torchietti all'uovo
4579,520,torrone,17,13,3,1,torrone,torrone,torrone
4580,3859,torrone alla mandorla,1,1,0,0,torrone,torrone,torrone
4581,2546,torrone bianco,7,3,4,0,torrone bianco,torrone,torrone
4582,4577,torta al cioccolato,1,0,1,0,torta al cioccolato,torta,torta
4583,4067,torte,1,1,0,0,tortellini,torta,torta
4584,1321,tortellini,5,3,2,0,tortellini,tortellini,tortellini
4585,3191,tortellini al prosciutto,1,1,0,0,tortellini,tortellini,tortellini
4586,3026,tortellini di carne,1,1,0,0,tortellini,tortellini,tortellini
4587,4699,tortelloni,1,0,1,0,tortelloni,tortelloni,tortelloni
4588,1469,tortiglioni,9,2,7,0,tortiglioni,tortiglioni,tortiglioni
4589,4558,tortiglioni integrali,3,0,3,0,tortiglioni,tortiglioni,tortiglioni
4590,1016,tortilla,1,1,0,0,tortillas,tortillas,tortillas
4591,437,tortilla chips,3,1,2,0,tortillas,tortillas,tortillas
4592,1545,tortillas,7,1,6,0,tortillas,tortillas,tortillas
4593,4398,tortillas di farina,7,0,7,0,tortillas di farina,tortillas di farina,tortillas
4594,4365,tortillas di mais,2,0,2,0,tortillas,tortillas,tortillas
4595,2911,torzelle,1,1,0,0,torzelle,torzelle,torzelle
4596,3684,toscanelli bianchi,1,1,0,0,toscanelli bianchi,toscanelli bianchi,toscanelli bianchi
4597,2029,totanetti,1,1,0,0,totanetti,totani,totani
4598,1232,totani,15,8,5,2,totani,totani,totani
4599,791,tournedos,2,2,0,0,tournedos,tournedos,tournedos
4600,1696,tournedos di filetto di manzo,1,1,0,0,tournedos di filetto di manzo,tournedos di filetto di manzo,tournedos di filetto di manzo
4601,4880,tracchiulelle,7,0,0,7,tracchiulelle,tracchiulelle,tracchiulelle
4602,4787,tracine,1,0,0,1,tracine,tracine,tracine
4603,4116,traminer aromatico,1,1,0,0,traminer aromatico,traminer aromatico,traminer aromatico
4604,4295,tranci di salmone,23,0,23,0,tranci di salmone,salmone,salmone
4605,4848,tremole,1,0,0,1,tremole,tremole,tremole
4606,3072,trenette,3,3,0,0,trenette,trenette,trenette
4607,1636,trenette secche,1,1,0,0,trenette,trenette,trenette
4608,4791,trigilia,1,0,0,1,trigilia,triglie,triglie
4609,806,triglie,24,12,9,3,triglie,triglie,triglie
